Station,Langfjordjokelen,,
Latitude,70.12,,
Longitude,21.72,,
Elevation,1050,,
,,,
Time,Bw,Bs,Ba
01-01-1989,2.38,-2.98,-0.6
01-01-1990,2.6,-2.98,-0.38
01-01-1991,2.25,-2.29,-0.04
01-01-1992,2.58,-2.37,0.22
01-01-1993,2.49,-2.34,0.15
01-01-1996,2.23,-2.24,-0.01
01-01-1997,2.76,-3.43,-0.66
01-01-1998,1.8,-3.27,-1.47
01-01-1999,1.33,-3.02,-1.68
01-01-2000,2.53,-3.05,-0.52
01-01-2001,1.46,-3.64,-2.18
01-01-2002,2.36,-3.67,-1.31
01-01-2003,2.44,-3.39,-0.95
01-01-2004,1.81,-3.5,-1.69
01-01-2005,1.95,-2.97,-1.02
01-01-2006,1.39,-3.59,-2.2
01-01-2007,2.15,-2.79,-0.64
01-01-2008,1.58,-2.01,-0.43
01-01-2009,1.93,-3.25,-1.31
01-01-2010,1.89,-2.64,-0.75
01-01-2011,2.3,-3.55,-1.26
01-01-2012,1.37,-2.13,-0.76
01-01-2013,2.08,-4.69,-2.62
01-01-2014,2.39,-2.95,-0.56
01-01-2015,1.92,-2.57,-0.65
01-01-2016,1.72,-3.23,-1.51
01-01-2017,2.12,-2.15,-0.03
01-01-2018,1.54,-3.67,-2.13
01-01-2019,2.51,-2.89,-0.38
01-01-2020,2.74,-2.76,-0.02
01-01-2021,2.2,-2.4,-0.2
01-01-2022,2.65,-4.56,-1.91
